subj,task,trial,laterality,log_relative_power
1,MI,98,contra,-1.2752971561154782
1,MI,98,ipsi,0.045493448094553565
1,MI,99,contra,-0.3406613393620183
1,MI,99,ipsi,1.1259867420635368
1,MI,100,contra,-0.4512775995347163
1,MI,100,ipsi,0.333410194613619
1,MI,101,contra,0.23260480713994325
1,MI,101,ipsi,0.13267480245731936
1,MI,102,contra,-0.6335584905711438
1,MI,102,ipsi,-0.05384988931603468
1,MI,103,contra,-1.2127815041801986
1,MI,103,ipsi,-0.1782094540762518
1,MI,104,contra,-1.1588822498618365
1,MI,104,ipsi,0.39600584522731785
1,MI,105,contra,-0.17318804821234168
1,MI,105,ipsi,-0.46113833182110764
1,MI,106,contra,-0.9226943310033616
1,MI,106,ipsi,0.4886316727291454
1,MI,107,contra,-0.7774070464224818
1,MI,107,ipsi,-0.3929689114081015
1,MI,108,contra,-0.536616888388504
1,MI,108,ipsi,-0.5471935573070215
1,MI,109,contra,-1.1083348038150698
1,MI,109,ipsi,0.8385499710802087
1,MI,110,contra,-0.11745240006983726
1,MI,110,ipsi,-0.4313783649049443
1,MI,111,contra,0.16366097015486858
1,MI,111,ipsi,-0.6801396374346266
1,MI,112,contra,-0.2863687082265536
1,MI,112,ipsi,0.23344418191589666
1,MI,113,contra,-0.7229567406707621
1,MI,113,ipsi,0.5390329239334705
1,MI,114,contra,0.03993199959487315
1,MI,114,ipsi,-0.32970410983368115
1,MI,115,contra,-0.33759017158569804
1,MI,115,ipsi,0.26704566298084254
1,MI,116,contra,-0.5595771529242134
1,MI,116,ipsi,0.10534299542890566
1,MI,117,contra,-1.3277454432115474
1,MI,117,ipsi,0.22140410845537514
1,MI,118,contra,-0.9041532579370399
1,MI,118,ipsi,0.20107790415350274
1,MI,119,contra,-1.0333754270363853
1,MI,119,ipsi,-0.07769970011563271
1,MI,120,contra,-0.5993064455104177
1,MI,120,ipsi,-0.5006940779442219
1,MI,121,contra,-1.0175911189251656
1,MI,121,ipsi,-0.5106262757424311
1,MI,122,contra,-0.1760839905463389
1,MI,122,ipsi,0.44911319564878827
1,MI,123,contra,-0.3873224801652482
1,MI,123,ipsi,-0.3262255912792354
1,MI,124,contra,-0.6715954406477339
1,MI,124,ipsi,0.16669655838325248
1,MI,125,contra,-0.8917325762086266
1,MI,125,ipsi,0.47575452111620103
1,MI,126,contra,-0.9329410908928677
1,MI,126,ipsi,0.4467297146852716
1,MI,127,contra,-0.4508939020530456
1,MI,127,ipsi,0.3562419317010007
1,MI,128,contra,-0.6554556244916753
1,MI,128,ipsi,1.4038486805349102
1,MI,129,contra,-0.11793497525799562
1,MI,129,ipsi,0.5089873288587164
1,MI,130,contra,-0.11918601101225967
1,MI,130,ipsi,0.2989855331979274
1,MI,131,contra,-0.5286102656362657
1,MI,131,ipsi,1.47049784363581
1,MI,132,contra,-0.9660886557827058
1,MI,132,ipsi,0.17320330396271766
1,MI,133,contra,-0.9510341306859673
1,MI,133,ipsi,0.6532354150414472
1,MI,134,contra,-1.277430647971312
1,MI,134,ipsi,-1.1006579521436635
1,MI,135,contra,-0.9296904994619798
1,MI,135,ipsi,1.0457972634840553
1,MI,136,contra,-0.21342249503273847
1,MI,136,ipsi,0.20062934328085996
1,MI,137,contra,-1.337505583416845
1,MI,137,ipsi,0.49107477672080874
1,MI,138,contra,-0.5752825680643113
1,MI,138,ipsi,0.17564897941550262
1,MI,139,contra,-1.1268040788121332
1,MI,139,ipsi,0.14698106695700713
1,MI,140,contra,-0.6233026418357884
1,MI,140,ipsi,0.2787569968349062
1,MI,141,contra,0.1522079333076669
1,MI,141,ipsi,0.21550323672822902
1,MI,142,contra,-0.2535725740236006
1,MI,142,ipsi,-0.5322116995560254
1,MI,143,contra,-0.9313597916326641
1,MI,143,ipsi,0.12255311484415561
1,MI,144,contra,-1.6190208413773988
1,MI,144,ipsi,0.6336044714752257
1,MI,145,contra,-0.9108608195805632
1,MI,145,ipsi,0.38718385638070096
1,MI,146,contra,0.13751231472636782
1,MI,146,ipsi,0.20948105794824268
1,MI,147,contra,0.1801717265430144
1,MI,147,ipsi,0.15117082403414844
1,MI,148,contra,-0.07843427427756955
1,MI,148,ipsi,-0.5527244186384841
1,MI,149,contra,-0.014931265054473064
1,MI,149,ipsi,0.8480922716654062
1,MI,150,contra,-1.0715531498667517
1,MI,150,ipsi,0.17177285302678225
1,MI,151,contra,-1.0857130832651323
1,MI,151,ipsi,1.1051170999222362
1,MI,152,contra,-1.0919636963957866
1,MI,152,ipsi,0.1861535880076825
1,MI,153,contra,-1.5599114297169012
1,MI,153,ipsi,0.6243443892624949
1,MI,154,contra,-0.35390077203654424
1,MI,154,ipsi,0.6643246987017588
1,MI,155,contra,0.3874104942697397
1,MI,155,ipsi,0.7225370175603203
1,MI,156,contra,-1.3211650442631053
1,MI,156,ipsi,-0.14254239094323207
1,MI,157,contra,-1.3121853780184023
1,MI,157,ipsi,0.0836799856879453
1,MI,158,contra,-0.7228058758316699
1,MI,158,ipsi,0.4002736840340882
1,MI,159,contra,-0.530337791452539
1,MI,159,ipsi,-0.152665318478847
1,MI,160,contra,-0.23242137211517488
1,MI,160,ipsi,0.22866042482683124
1,MI,161,contra,-0.9274504439977498
1,MI,161,ipsi,1.0080913566057506
1,MI,162,contra,-1.3965237795465733
1,MI,162,ipsi,-0.05912387779149281
1,MI,163,contra,-1.1640032343083606
1,MI,163,ipsi,0.8771105228923103
1,MI,164,contra,-0.5978394461722231
1,MI,164,ipsi,0.5803552732865651
1,MI,165,contra,-0.09158227541515274
1,MI,165,ipsi,0.346403938428692
1,MI,166,contra,-0.4299604714195481
1,MI,166,ipsi,0.6317124796169173
1,MI,167,contra,-0.3165870768793552
1,MI,167,ipsi,0.7368202414358955
1,MI,168,contra,-1.3518730323541388
1,MI,168,ipsi,0.10130350141421571
1,MI,169,contra,-0.6622422136409264
1,MI,169,ipsi,0.08948127034803013
1,MI,170,contra,-0.7867578828472331
1,MI,170,ipsi,0.3895082345026592
1,MI,171,contra,-1.7338409710524982
1,MI,171,ipsi,0.529742668472384
1,MI,172,contra,-0.4491901774325724
1,MI,172,ipsi,0.24514449706642988
1,MI,173,contra,-0.6367817696223206
1,MI,173,ipsi,0.48098161680467477
1,MI,174,contra,-0.5952419119507207
1,MI,174,ipsi,0.5291722973425563
1,MI,175,contra,-0.04415999738242571
1,MI,175,ipsi,-0.031597120162090264
1,MI,176,contra,-1.3407562539774256
1,MI,176,ipsi,0.4839592915479545
1,MI,177,contra,-0.38221055463233444
1,MI,177,ipsi,-0.057557876626720794
1,MI,178,contra,-0.6168206750671487
1,MI,178,ipsi,-0.012747285216150706
1,MI,179,contra,-0.8095647498019345
1,MI,179,ipsi,0.228224873629412
1,MI,180,contra,-0.5490115075936169
1,MI,180,ipsi,0.4650728006667123
1,MI,181,contra,-0.9758769412783185
1,MI,181,ipsi,0.518500643672923
1,MI,182,contra,-1.085577579937353
1,MI,182,ipsi,0.4721015596111333
1,MI,183,contra,-0.35739236824078047
1,MI,183,ipsi,0.3864708200423974
1,MI,184,contra,-0.8224140805866794
1,MI,184,ipsi,-0.8576095017431484
1,MI,185,contra,-0.49546509512844017
1,MI,185,ipsi,1.1304114197291537
1,MI,186,contra,-0.3706724979414492
1,MI,186,ipsi,-0.6295895924849999
1,MI,187,contra,-1.3608414933289112
1,MI,187,ipsi,0.5717476352246731
1,MI,188,contra,-0.5409165765037862
1,MI,188,ipsi,-0.06188742637038258
1,MI,189,contra,-1.2090710053292335
1,MI,189,ipsi,-0.04131832751285469
1,MI,190,contra,-0.47744765181100707
1,MI,190,ipsi,1.584678046046985
1,MI,191,contra,-0.4500123463429548
1,MI,191,ipsi,0.01512774519524629
1,MI,192,contra,-0.2295330925488419
1,MI,192,ipsi,0.22618122367302848
1,MI,193,contra,-0.08149799665298718
1,MI,193,ipsi,0.48662752045779734
1,MI,194,contra,-0.5587085033552996
1,MI,194,ipsi,0.674804548060806
1,MI,195,contra,-0.6931896274112599
1,MI,195,ipsi,0.49151957900406956
1,MI,196,contra,-0.931701401580717
1,MI,196,ipsi,0.41374118287897266
1,MI,197,contra,-0.7813709267621014
1,MI,197,ipsi,0.5811210964582187
1,MI,198,contra,-0.17389476270169346
1,MI,198,ipsi,0.5049341114896393
1,MI,199,contra,-1.0491006284910052
1,MI,199,ipsi,1.019904040932043
1,MI,200,contra,-0.639210473513272
1,MI,200,ipsi,0.24904452695477453
1,MI,201,contra,0.27168983666775715
1,MI,201,ipsi,0.6578414841718474
1,MI,202,contra,-1.1670082202054854
1,MI,202,ipsi,0.41708148012449753
1,MI,203,contra,-0.9707450908846316
1,MI,203,ipsi,0.5515062979551868
1,MI,204,contra,-1.256039909742653
1,MI,204,ipsi,0.12170656101511207
1,MI,205,contra,-1.5896096795701187
1,MI,205,ipsi,0.6515191540667279
1,MI,206,contra,-0.3923277070048371
1,MI,206,ipsi,-0.507817076053526
1,MI,207,contra,-0.9242539661073315
1,MI,207,ipsi,-0.13899904022923742
1,MI,208,contra,-1.3041086608488501
1,MI,208,ipsi,-0.5696365432875934
1,MI,209,contra,-0.2625459655080702
1,MI,209,ipsi,0.369134440870074
1,MI,210,contra,0.058096935560031815
1,MI,210,ipsi,0.3453834869009697
1,MI,211,contra,-0.841221445022935
1,MI,211,ipsi,0.12397036632270805
1,MI,212,contra,-0.0051601685789223195
1,MI,212,ipsi,0.9141924104479734
1,MI,213,contra,-1.3731057608243993
1,MI,213,ipsi,-0.05864930416477626
1,MI,214,contra,-0.8542342343351642
1,MI,214,ipsi,0.7087975750798765
1,MI,215,contra,-1.0897829552977443
1,MI,215,ipsi,-0.006616134570291976
1,MI,216,contra,-0.8463593083059072
1,MI,216,ipsi,0.485824147294433
1,MI,217,contra,-2.184060158704339
1,MI,217,ipsi,-0.1378213595509597
1,MI,218,contra,-1.4271196403495439
1,MI,218,ipsi,0.01860539532382105
1,MI,219,contra,-0.5967054039620918
1,MI,219,ipsi,0.8557538460999152
1,MI,220,contra,-1.0608877671273094
1,MI,220,ipsi,0.3052460980616752
1,MI,221,contra,-0.6170496992691408
1,MI,221,ipsi,1.1568129463741126
1,MI,222,contra,-0.6128952996355159
1,MI,222,ipsi,-0.23905607057366385
1,MI,223,contra,-0.8980804200660283
1,MI,223,ipsi,0.4676208516186629
1,MI,224,contra,-1.2822901441141066
1,MI,224,ipsi,-0.15039272578471513
1,MI,225,contra,-0.3263573723791984
1,MI,225,ipsi,-0.6012741009711868
1,MI,226,contra,-0.45960807837539663
1,MI,226,ipsi,0.1959084063273525
1,MI,227,contra,-0.43079383364182317
1,MI,227,ipsi,0.04561939111770913
1,MI,228,contra,-0.19636782600212477
1,MI,228,ipsi,-0.30072832819655415
1,MI,229,contra,-1.169550532550577
1,MI,229,ipsi,0.9956887869801604
1,MI,230,contra,-0.01933871778469687
1,MI,230,ipsi,0.2173390584575694
1,MI,231,contra,-0.5322737795187386
1,MI,231,ipsi,-0.04528591493998346
1,MI,232,contra,-0.31011173267490466
1,MI,232,ipsi,0.582532065028081
1,MI,233,contra,-0.5763997414201385
1,MI,233,ipsi,0.2782364375774045
1,MI,234,contra,-1.8981056825704843
1,MI,234,ipsi,-0.252434414719607
1,MI,235,contra,-1.5741686102401742
1,MI,235,ipsi,0.9145223995495296
1,MI,236,contra,-1.0417570037460164
1,MI,236,ipsi,0.3781306965213379
1,MI,237,contra,-1.9807668309018456
1,MI,237,ipsi,0.9712402525553543
1,MI,238,contra,-0.9083628241129821
1,MI,238,ipsi,-0.26421088537879384
1,MI,239,contra,-1.2275500914927489
1,MI,239,ipsi,0.3485680147483806
1,MI,240,contra,-1.1461023758857554
1,MI,240,ipsi,0.6356035112747351
2,ME,1,contra,0.4917253230703598
2,ME,1,ipsi,-0.2585635377581868
2,ME,2,contra,0.689702162539157
2,ME,2,ipsi,-0.021679079515950772
2,ME,3,contra,-0.8328623355484176
2,ME,3,ipsi,1.5444087166174056
2,ME,4,contra,-0.2720646245919464
2,ME,4,ipsi,0.40491757838204523
2,ME,5,contra,-0.4323578166985092
2,ME,5,ipsi,0.7790443885004996
2,ME,6,contra,-0.6529005440008642
2,ME,6,ipsi,-0.8937414194266007
2,ME,7,contra,-1.177816945528846
2,ME,7,ipsi,-0.1649225340047708
2,ME,8,contra,0.05124598357502702
2,ME,8,ipsi,-0.4010135236627842
2,ME,9,contra,-0.2774130837356589
2,ME,9,ipsi,-0.1350192222731914
2,ME,10,contra,-0.12965624346057186
2,ME,10,ipsi,-0.8443661815945182
2,ME,11,contra,-0.4900244293436455
2,ME,11,ipsi,0.45114347495611545
2,ME,12,contra,0.6901561726302947
2,ME,12,ipsi,-0.08551596283161814
2,ME,13,contra,0.09853922612907845
2,ME,13,ipsi,-1.4365742203272664
2,ME,14,contra,-0.9271699692139359
2,ME,14,ipsi,-0.1635937151058639
2,ME,15,contra,-1.9020258190899146
2,ME,15,ipsi,0.3696844616819239
2,ME,16,contra,-0.09709597461731889
2,ME,16,ipsi,-0.5133770541471329
2,ME,17,contra,-0.27171594983058817
2,ME,17,ipsi,-0.013160260451812344
2,ME,18,contra,0.29872579987319486
2,ME,18,ipsi,0.20784443123035246
2,ME,19,contra,0.11477642756401352
2,ME,19,ipsi,-0.03645972723409446
2,ME,20,contra,-0.8215233920448948
2,ME,20,ipsi,-0.34760940077288
2,ME,21,contra,-0.27434665272440034
2,ME,21,ipsi,-0.6208150080242443
2,ME,22,contra,-1.2458535312774084
2,ME,22,ipsi,-0.5087958335494746
2,ME,23,contra,-1.625078422246071
2,ME,23,ipsi,-0.9664119300099815
2,ME,24,contra,-0.4698298342300708
2,ME,24,ipsi,-0.40497736679036056
2,ME,25,contra,0.13247143995961969
2,ME,25,ipsi,-0.5529688299926844
2,ME,26,contra,-0.7369694328856407
2,ME,26,ipsi,0.5070303792362042
2,ME,27,contra,0.2063006162818367
2,ME,27,ipsi,-0.08992176618219422
2,ME,28,contra,-0.5512470054637434
2,ME,28,ipsi,-1.109584384896293
2,ME,29,contra,-0.13859685284134096
2,ME,29,ipsi,-0.26564236250459966
2,ME,30,contra,0.5401562734235066
2,ME,30,ipsi,-0.009103078725501479
2,ME,31,contra,0.13457849814619427
2,ME,31,ipsi,-0.04270600975644806
2,ME,32,contra,-0.34024624820485105
2,ME,32,ipsi,-0.3399002212796262
2,ME,33,contra,0.6284176034794307
2,ME,33,ipsi,0.1484158182877371
2,ME,34,contra,-0.3852561530098587
2,ME,34,ipsi,-0.8448736243075811
2,ME,35,contra,-0.5213500019353625
2,ME,35,ipsi,-0.21205433380739663
2,ME,36,contra,-0.544045629841905
2,ME,36,ipsi,-0.5058896618215782
2,ME,37,contra,0.12356319149413475
2,ME,37,ipsi,-0.34640092001164713
2,ME,38,contra,0.19052463528353974
2,ME,38,ipsi,0.2630100211196111
2,ME,39,contra,0.6535308542258054
2,ME,39,ipsi,-0.3075624353633543
2,ME,40,contra,-0.06720958946197017
2,ME,40,ipsi,0.11729984012157257
2,ME,41,contra,-0.7818743987124621
2,ME,41,ipsi,-0.27839575912618697
2,ME,42,contra,-0.7188230805607263
2,ME,42,ipsi,-0.6981043844297133
2,ME,43,contra,-0.6192825230138963
2,ME,43,ipsi,-0.9997284043785759
2,ME,44,contra,-0.37117615519598646
2,ME,44,ipsi,-0.2542524405261349
2,ME,45,contra,-0.15817674056077913
2,ME,45,ipsi,-0.1768894397518321
2,ME,46,contra,-1.066343377939843
2,ME,46,ipsi,-0.6692124721742374
2,ME,47,contra,0.06430139312305999
2,ME,47,ipsi,-0.7543047473645881
2,ME,48,contra,-0.08725058766512006
2,ME,48,ipsi,-0.5842305252565482
2,ME,49,contra,-0.15406415325985226
2,ME,49,ipsi,-0.700603712661767
2,ME,50,contra,-0.7033050612658871
2,ME,50,ipsi,0.3135236526360055
2,ME,51,contra,0.12666716305039372
2,ME,51,ipsi,-0.11172568432055702
2,ME,52,contra,-0.10156223144146248
2,ME,52,ipsi,-0.8116430270276755
2,ME,53,contra,0.1430458027771031
2,ME,53,ipsi,-0.06241521560218194
2,ME,54,contra,-0.7125777401863423
2,ME,54,ipsi,-0.22230543680112616
2,ME,55,contra,-0.15599365729371836
2,ME,55,ipsi,-0.058554611029772
2,ME,56,contra,0.14850184752908024
2,ME,56,ipsi,0.5813031870823588
2,ME,57,contra,0.2564527443444017
2,ME,57,ipsi,-0.6991239070729693
2,ME,58,contra,-0.4388227234802801
2,ME,58,ipsi,0.8271004948608696
2,ME,59,contra,0.08255818399214065
2,ME,59,ipsi,-0.2777106044736591
2,ME,60,contra,0.07001504750301735
2,ME,60,ipsi,-0.3050394250606218
2,ME,61,contra,-0.0021340924724209676
2,ME,61,ipsi,-0.604694140061317
2,ME,62,contra,0.4852302923837448
2,ME,62,ipsi,-0.8724472716904237
2,ME,63,contra,-0.09996433053955242
2,ME,63,ipsi,-0.38251759978573696
2,ME,64,contra,-1.3214423666046835
2,ME,64,ipsi,-0.4817960627113502
2,ME,65,contra,0.4017335246019162
2,ME,65,ipsi,-0.015736804645424318
2,ME,66,contra,-0.7064117732672974
2,ME,66,ipsi,-0.356448893854856
2,ME,67,contra,-0.44281071894132046
2,ME,67,ipsi,-0.28922575181749643
2,ME,68,contra,-0.15055336312812403
2,ME,68,ipsi,-0.09505784473401807
2,ME,69,contra,-0.1268176806664558
2,ME,69,ipsi,0.298518284220832
2,ME,70,contra,-0.28958686313757337
2,ME,70,ipsi,-0.7782856040981063
2,ME,71,contra,0.1352010036170827
2,ME,71,ipsi,-0.09930898116193448
2,ME,72,contra,-0.905939207127729
2,ME,72,ipsi,-0.1378736869419731
2,ME,73,contra,-0.37297400855419083
2,ME,73,ipsi,-1.2595452529387634
2,ME,74,contra,-0.6854708217898089
2,ME,74,ipsi,0.22158189249431876
2,ME,75,contra,-0.40344349701631177
2,ME,75,ipsi,-0.023606659099257743
2,ME,76,contra,-1.419960616014824
2,ME,76,ipsi,-1.3872622539611865
2,ME,77,contra,-0.4594402398744802
2,ME,77,ipsi,-0.3483864258233854
2,ME,78,contra,-0.7821449964580666
2,ME,78,ipsi,0.3919318766049871
2,ME,79,contra,-0.23562136545301143
2,ME,79,ipsi,-0.8801421531596911
2,ME,80,contra,0.6778758720736981
2,ME,80,ipsi,-0.8677745795483234
2,ME,81,contra,-0.0568712233444425
2,ME,81,ipsi,-0.12051800464476997
2,ME,82,contra,-0.06449045409096776
2,ME,82,ipsi,0.39429341751701324
2,ME,83,contra,-0.5096172682792577
2,ME,83,ipsi,0.25237915713407666
2,ME,84,contra,-0.5162642161254799
2,ME,84,ipsi,0.1513380032116043
2,ME,85,contra,-0.1121440701279019
2,ME,85,ipsi,-0.26637127892162976
2,ME,86,contra,-0.3855513790089827
2,ME,86,ipsi,0.30356369760491797
2,ME,87,contra,-0.14607999452928308
2,ME,87,ipsi,-1.2035142719725949
2,ME,88,contra,-0.06697111590196064
2,ME,88,ipsi,-0.16162179538107002
2,ME,89,contra,-0.7306826825134523
2,ME,89,ipsi,-1.0305031684316837
2,ME,90,contra,0.009220418014227794
2,ME,90,ipsi,0.2568183676078772
2,ME,91,contra,-0.5482330026918
2,ME,91,ipsi,-0.8266780347483023
2,ME,92,contra,-0.3955821936586455
2,ME,92,ipsi,-1.0632134664193207
2,ME,93,contra,-0.3483641205315741
2,ME,93,ipsi,-0.21093845678893533
2,ME,94,contra,-0.11850757331696382
2,ME,94,ipsi,-0.6934085048666923
2,ME,95,contra,-0.30650797861849405
2,ME,95,ipsi,-0.5965416851859586
2,ME,96,contra,0.26940465699758986
2,ME,96,ipsi,-1.4743663441710884
2,ME,97,contra,-0.7992052264507293
2,ME,97,ipsi,-0.4954574919199772
2,ME,98,contra,-1.3021677521951025
2,ME,98,ipsi,-0.5349238365589079
2,ME,99,contra,-0.4908616405995686
2,ME,99,ipsi,-0.5739453246645677
2,ME,100,contra,0.44921160584552783
2,ME,100,ipsi,-0.8806685980616342
2,ME,101,contra,-0.8485283267993291
2,ME,101,ipsi,0.4501888532315813
2,ME,102,contra,-0.5065689530109974
2,ME,102,ipsi,-0.8156371170191987
2,ME,103,contra,-0.8973015185528702
2,ME,103,ipsi,-0.5556456131039217
2,ME,104,contra,-0.07365189797833382
2,ME,104,ipsi,-0.4194302292462087
2,ME,105,contra,-1.305281308431546
2,ME,105,ipsi,-0.3827539189657139
2,ME,106,contra,-0.6198233234077432
2,ME,106,ipsi,-0.001818335331166876
2,ME,107,contra,-1.1608585579618975
2,ME,107,ipsi,-0.4721321871339327
2,ME,108,contra,0.427622781165309
2,ME,108,ipsi,0.0053293031957833414
2,ME,109,contra,-0.2465691545577742
2,ME,109,ipsi,-0.06389110734246745
2,ME,110,contra,-0.2005835397013509
2,ME,110,ipsi,-0.5624545962949478
2,ME,111,contra,-0.843443996881563
2,ME,111,ipsi,-0.7500090380910014
2,ME,112,contra,-0.4320018742909952
2,ME,112,ipsi,-0.5307548535770066
2,ME,113,contra,-0.7026127617519707
2,ME,113,ipsi,0.027527140443314557
2,ME,114,contra,-0.37911053439699
2,ME,114,ipsi,-0.3441032772892219
2,ME,115,contra,-0.4006080068220321
2,ME,115,ipsi,-0.3702769143320886
2,ME,116,contra,-0.931299084417567
2,ME,116,ipsi,-0.6354427234028532
2,ME,117,contra,-0.8608689449285013
2,ME,117,ipsi,-2.04414066640393
2,ME,118,contra,-0.39818928216605176
2,ME,118,ipsi,-0.8424967907282854
2,ME,119,contra,-1.1195721955556495
2,ME,119,ipsi,-1.1289572128778014
2,ME,120,contra,-0.05778802422716478
2,ME,120,ipsi,-1.1195802628495026
2,ME,121,contra,-0.6033378108093836
2,ME,121,ipsi,-0.3837836456731323
2,ME,122,contra,-0.9459932031276106
2,ME,122,ipsi,-1.25854635129303
2,ME,123,contra,-0.4469840855361006
2,ME,123,ipsi,-0.12153043291211091
2,ME,124,contra,-0.6694415000708592
2,ME,124,ipsi,-0.8463754193791129
2,ME,125,contra,-0.2144205957671932
2,ME,125,ipsi,-1.3975894533498936
2,ME,126,contra,-0.7563605180974741
2,ME,126,ipsi,-0.3952870708891492
2,ME,127,contra,-0.6191526648188312
2,ME,127,ipsi,0.03053948139981394
2,ME,128,contra,-0.10605803161740573
2,ME,128,ipsi,-0.7337628184932242
2,ME,129,contra,-0.3497851593277461
2,ME,129,ipsi,-1.005159789606092
2,ME,130,contra,-0.4461742440323557
2,ME,130,ipsi,-0.6978434047706616
2,ME,131,contra,-1.3643364373314935
2,ME,131,ipsi,0.01937023875030619
2,ME,132,contra,0.49510166917746945
2,ME,132,ipsi,-0.05862649718688029
2,ME,133,contra,-0.47168373330655594
2,ME,133,ipsi,-0.41854239195995124
2,ME,134,contra,0.4925301791435428
2,ME,134,ipsi,-0.15519771242666885
2,ME,135,contra,-1.3561393375824073
2,ME,135,ipsi,-0.3179546597463301
2,ME,136,contra,0.09528675230298717
2,ME,136,ipsi,-0.17691103026640537
2,ME,137,contra,-1.1440662457415791
2,ME,137,ipsi,-1.1426691668812567
2,ME,138,contra,-0.18792683708826563
2,ME,138,ipsi,-0.7017885055102989
2,ME,139,contra,-0.9496130842678296
2,ME,139,ipsi,-0.720276908073235
2,ME,140,contra,-0.5356465068438132
2,ME,140,ipsi,-0.07345186612515975
2,ME,141,contra,0.09509804011837242
2,ME,141,ipsi,-0.21788711860135002
2,ME,142,contra,-0.9118975685601558
2,ME,142,ipsi,-0.29822966426994485
2,ME,143,contra,-0.3331011073787983
2,ME,143,ipsi,-1.5842231588130997
2,ME,144,contra,-0.8026669211785726
2,ME,144,ipsi,-0.6975026109539413
2,ME,145,contra,-0.8119936151106558
2,ME,145,ipsi,-0.1471421677692712
2,ME,146,contra,-1.4676526646118018
2,ME,146,ipsi,0.1507132074969616
2,ME,147,contra,0.24585101461838355
2,ME,147,ipsi,0.24049452269770533
2,ME,148,contra,-0.9654780494663571
2,ME,148,ipsi,-1.1143402625465868
2,ME,149,contra,-0.5671523350554093
2,ME,149,ipsi,0.260336792990031
2,ME,150,contra,-0.8542375194710001
2,ME,150,ipsi,0.19513768841827173
2,ME,151,contra,0.2894846765226933
2,ME,151,ipsi,-0.3134438000048617
2,ME,152,contra,0.4608137261778883
2,ME,152,ipsi,-0.4061927326574337
2,ME,153,contra,0.3297669869408579
2,ME,153,ipsi,-0.02070120440026546
2,ME,154,contra,-0.6845610089950208
2,ME,154,ipsi,-0.9563727538381939
2,ME,155,contra,0.15843609156785615
2,ME,155,ipsi,-0.8618075580846081
2,ME,156,contra,0.11127667010312636
2,ME,156,ipsi,0.5387380548029361
2,ME,157,contra,0.29222466038840644
2,ME,157,ipsi,-0.7804761794024393
2,ME,158,contra,-0.05840320558965306
2,ME,158,ipsi,-0.9434265680641574
2,ME,159,contra,0.06656531172302282
2,ME,159,ipsi,-0.8345255576326145
2,ME,160,contra,-1.1679293567716098
2,ME,160,ipsi,-0.2839767981669049
2,ME,161,contra,-0.12725173117404948
2,ME,161,ipsi,-1.6922566990907102
2,ME,162,contra,-0.2929134558550449
2,ME,162,ipsi,-0.8058780981245822
2,ME,163,contra,-0.39526091431825766
2,ME,163,ipsi,0.18200506537141103
2,ME,164,contra,-1.2103345002836385
2,ME,164,ipsi,-0.9314925709213343
2,ME,165,contra,-0.5018450784096075
2,ME,165,ipsi,-0.7404546647409876
2,ME,166,contra,-0.2572949785655022
2,ME,166,ipsi,-1.4386483767954426
2,ME,167,contra,0.6232503184537073
2,ME,167,ipsi,-1.536239014662478
2,ME,168,contra,-1.3030373109222462
2,ME,168,ipsi,0.23593751089379988
2,ME,169,contra,-0.09306361184824247
2,ME,169,ipsi,-0.9789562424455356
2,ME,170,contra,-0.3838629919727969
2,ME,170,ipsi,-0.2601238623757575
2,ME,171,contra,-0.5483193064899579
2,ME,171,ipsi,-0.8899415278284253
2,ME,172,contra,0.012544344960500498
2,ME,172,ipsi,-0.9811370762086202
